symbol,symbol_1,symbol_2,adf_stat,adf_p,industry_1,industry_2,sector_1,sector_2
PCL-WMB,PCL,WMB,-3.430012224776863,0.009977326121040726,REITs,Oil & Gas Exploration & Production,Financials,Energy
IFF-LYB,IFF,LYB,-3.429715934044611,0.009986619292133986,Specialty Chemicals,Diversified Chemicals,Materials,Materials
AVP-FOXA,AVP,FOXA,-3.4287110996502523,0.010018193586304696,Personal Products,Publishing,Consumer Staples,Consumer Discretionary
DNR-LM,DNR,LM,-3.4286539399167255,0.010019992359769006,Oil & Gas Exploration & Production,Diversified Financial Services,Energy,Financials
CAH-SWY,CAH,SWY,-3.4282304519196893,0.010033328197071782,Health Care Distributors & Services,Food Retail,Health Care,Consumer Staples
BLL-ZMH,BLL,ZMH,-3.4273457796115414,0.010061238121976178,Metal & Glass Containers,Health Care Equipment & Services,Materials,Health Care
CTAS-DHR,CTAS,DHR,-3.4272811596875385,0.010063279487548137,Diversified Commercial Services,Industrial Machinery,Industrials,Industrials
ROK-TRV,ROK,TRV,-3.426952742700672,0.010073660012744068,Industrial Conglomerates,Property & Casualty Insurance,Industrials,Financials
VFC-XOM,VFC,XOM,-3.42677884574084,0.01007916037855357,"Apparel, Accessories & Luxury Goods",Integrated Oil & Gas,Consumer Discretionary,Energy
GD-RAI,GD,RAI,-3.426619297448658,0.010084209255352472,Aerospace & Defense,Tobacco,Industrials,Consumer Staples
ALTR-RAI,ALTR,RAI,-3.4262826544243303,0.010094869675954764,Semiconductors,Tobacco,Information Technology,Consumer Staples
ADBE-WAG,ADBE,WAG,-3.4251916007437715,0.010129489113791287,Application Software,Drug Retail,Information Technology,Consumer Staples
BMS-ZMH,BMS,ZMH,-3.4249063643422226,0.010138557211796944,Paper Packaging,Health Care Equipment & Services,Materials,Health Care
HAR-PKI,HAR,PKI,-3.4248984908119544,0.010138807626069527,Consumer Electronics,Health Care Equipment & Services,Consumer Discretionary,Health Care
ARG-CSX,ARG,CSX,-3.424846367517013,0.010140465524574182,Industrial Gases,Railroads,Materials,Industrials
DFS-VNO,DFS,VNO,-3.4236326324289137,0.010179139621306364,Consumer Finance,REITs,Financials,Financials
HAR-RSG,HAR,RSG,-3.4233906894854766,0.010186864546532833,Consumer Electronics,Industrial Conglomerates,Consumer Discretionary,Industrials
BEAM-UPS,BEAM,UPS,-3.4233456871767185,0.01018830198934603,Distillers & Vintners,Air Freight & Logistics,Consumer Staples,Industrials
NOC-SE,NOC,SE,-3.4233187772789435,0.010189161619318932,Aerospace & Defense,Oil & Gas Refining & Marketing & Transportation,Industrials,Energy
ED-LMT,ED,LMT,-3.423149316045866,0.010194576504512356,Multi-Utilities & Unregulated Power,Aerospace & Defense,Utilities,Industrials
DISCA-L,DISCA,L,-3.423090878586169,0.010196444383615756,Broadcasting & Cable TV,Multi-Sector Holdings,Consumer Discretionary,Financials
BMS-RAI,BMS,RAI,-3.422849911905645,0.010204149805878351,Paper Packaging,Tobacco,Materials,Consumer Staples
AMGN-CAM,AMGN,CAM,-3.4226799598737454,0.010209587510128869,Biotechnology,Oil & Gas Equipment & Services,Health Care,Energy
FDO-WYNN,FDO,WYNN,-3.4226124141206156,0.010211749390310887,General Merchandise Stores,Casinos & Gaming,Consumer Discretionary,Consumer Discretionary
AEP-LO,AEP,LO,-3.4224509004521058,0.010216920480031458,Electric Utilities,Tobacco,Utilities,Consumer Staples
AVY-VNO,AVY,VNO,-3.4221931916881774,0.010225176234340763,Paper Packaging,REITs,Materials,Financials
ADP-AZO,ADP,AZO,-3.4219249817374466,0.010233774721455272,Internet Software & Services,Specialty Stores,Information Technology,Consumer Discretionary
KR-MMM,KR,MMM,-3.4216157495750017,0.010243696343332309,Food Retail,Industrial Conglomerates,Consumer Staples,Industrials
ED-ZMH,ED,ZMH,-3.421434233207671,0.010249524241324217,Multi-Utilities & Unregulated Power,Health Care Equipment & Services,Utilities,Health Care
JEC-PX,JEC,PX,-3.420936515701236,0.01026551951566883,Industrial Conglomerates,Industrial Gases,Industrials,Materials
LEG-WHR,LEG,WHR,-3.420916740021252,0.01026615551181385,Industrial Conglomerates,Household Appliances,Industrials,Consumer Discretionary
KRFT-RAI,KRFT,RAI,-3.4209091159743625,0.010266400714518965,Packaged Foods & Meats,Tobacco,Consumer Staples,Consumer Staples
DNR-MTB,DNR,MTB,-3.4207499220525652,0.010271521864507383,Oil & Gas Exploration & Production,Banks,Energy,Financials
ARG-LYB,ARG,LYB,-3.4203574044888865,0.010284158607833594,Industrial Gases,Diversified Chemicals,Materials,Materials
BF.B-HES,BF.B,HES,-3.4201426389079645,0.010291078661767114,Distillers & Vintners,Integrated Oil & Gas,Consumer Staples,Energy
HCBK-LLTC,HCBK,LLTC,-3.419213334115501,0.010321070122447306,Banks,Semiconductors,Financials,Information Technology
ALTR-UNM,ALTR,UNM,-3.419024528449489,0.010327172976491465,Semiconductors,Diversified Financial Services,Information Technology,Financials
HOT-ZMH,HOT,ZMH,-3.4187222700534927,0.010336949722460007,"Hotels, Resorts & Cruise Lines",Health Care Equipment & Services,Consumer Discretionary,Health Care
JNPR-NVDA,JNPR,NVDA,-3.4186298864347924,0.010339939579159706,Networking Equipment,Semiconductors,Information Technology,Information Technology
ACN-MA,ACN,MA,-3.418161668513361,0.010355104619897658,IT Consulting & Services,Internet Software & Services,Information Technology,Information Technology
BLK-IFF,BLK,IFF,-3.4177741966393365,0.010367669397170372,Diversified Financial Services,Specialty Chemicals,Financials,Materials
LEG-QEP,LEG,QEP,-3.4176220245242313,0.010372607691574578,Industrial Conglomerates,Oil & Gas Exploration & Production,Industrials,Energy
CPB-CSX,CPB,CSX,-3.4175898594123435,0.010373651783553555,Packaged Foods & Meats,Railroads,Consumer Staples,Industrials
BEAM-DOV,BEAM,DOV,-3.4174578333678736,0.010377938382769472,Distillers & Vintners,Industrial Machinery,Consumer Staples,Industrials
FLIR-VZ,FLIR,VZ,-3.417170941278996,0.010387258596774173,Aerospace & Defense,Integrated Telecommunications Services,Industrials,Telecommunications Services
PFE-PVH,PFE,PVH,-3.4162350391878995,0.010417715041452301,Pharmaceuticals,"Apparel, Accessories & Luxury Goods",Health Care,Consumer Discretionary
HIG-HON,HIG,HON,-3.4152714379211235,0.010449156119825186,Property & Casualty Insurance,Industrial Conglomerates,Financials,Industrials
ABT-CFN,ABT,CFN,-3.4144087315683493,0.010477376932029579,Health Care Equipment & Services,Health Care Equipment & Services,Health Care,Health Care
CSC-HAR,CSC,HAR,-3.414295856591062,0.010481074319576797,IT Consulting & Services,Consumer Electronics,Information Technology,Consumer Discretionary
IFF-SE,IFF,SE,-3.414250445184921,0.01048256216599208,Specialty Chemicals,Oil & Gas Refining & Marketing & Transportation,Materials,Energy
CTAS-DIS,CTAS,DIS,-3.414109520619434,0.010487180578259337,Diversified Commercial Services,Broadcasting & Cable TV,Industrials,Consumer Discretionary
ROK-RSG,ROK,RSG,-3.4139073451237962,0.01049380949050185,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
AVP-SRCL,AVP,SRCL,-3.413523002989954,0.010506421575242779,Personal Products,Industrial Conglomerates,Consumer Staples,Industrials
AN-AZO,AN,AZO,-3.413320244166017,0.0105130804992533,Specialty Stores,Specialty Stores,Consumer Discretionary,Consumer Discretionary
IFF-UTX,IFF,UTX,-3.412151039587039,0.010551552551559044,Specialty Chemicals,Industrial Conglomerates,Materials,Industrials
FDX-MCK,FDX,MCK,-3.412126441391286,0.010552363289124777,Air Freight & Logistics,Health Care Distributors & Services,Industrials,Health Care
DOV-SYY,DOV,SYY,-3.4117491593272513,0.010564805178933455,Industrial Machinery,Food Distributors,Industrials,Consumer Staples
ARG-UNM,ARG,UNM,-3.4110191731035666,0.010588915593116284,Industrial Gases,Diversified Financial Services,Materials,Financials
BWA-SYY,BWA,SYY,-3.4109457346904626,0.010591343875032237,Auto Parts & Equipment,Food Distributors,Consumer Discretionary,Consumer Staples
JNPR-RAI,JNPR,RAI,-3.410591488452232,0.010603064201088613,Networking Equipment,Tobacco,Information Technology,Consumer Staples
EQR-OXY,EQR,OXY,-3.4105155052380884,0.010605579630984225,REITs,Oil & Gas Exploration & Production,Financials,Energy
COP-QEP,COP,QEP,-3.410446154768802,0.01060787594791416,Integrated Oil & Gas,Oil & Gas Exploration & Production,Energy,Energy
OMC-RAI,OMC,RAI,-3.4103145214102843,0.010612235781308066,Advertising,Tobacco,Consumer Discretionary,Consumer Staples
CME-MSI,CME,MSI,-3.4097790464693474,0.010629987744237596,Diversified Financial Services,Telecommunications Equipment,Financials,Information Technology
AVY-SIAL,AVY,SIAL,-3.409201159463375,0.010649175450541098,Paper Packaging,Diversified Chemicals,Materials,Materials
CAM-TJX,CAM,TJX,-3.4089119624111786,0.010658789312946745,Oil & Gas Equipment & Services,Apparel Retail,Energy,Consumer Discretionary
AAPL-CSX,AAPL,CSX,-3.408841628969893,0.010661128597837792,Computer Hardware,Railroads,Information Technology,Industrials
RF-XLNX,RF,XLNX,-3.408599251555348,0.010669193559739557,Diversified Financial Services,Semiconductors,Financials,Information Technology
MMC-SIAL,MMC,SIAL,-3.4084062843673757,0.010675618315440963,Insurance Brokers,Diversified Chemicals,Financials,Materials
CME-CSC,CME,CSC,-3.4080587707463215,0.010687197325960778,Diversified Financial Services,IT Consulting & Services,Financials,Information Technology
HAR-UNM,HAR,UNM,-3.4079608090973337,0.01069046339028377,Consumer Electronics,Diversified Financial Services,Consumer Discretionary,Financials
AVY-HON,AVY,HON,-3.407411914060791,0.010708780148145199,Paper Packaging,Industrial Conglomerates,Materials,Industrials
GD-PCL,GD,PCL,-3.4071112537458546,0.010718825110733155,Aerospace & Defense,REITs,Industrials,Financials
AVB-HAS,AVB,HAS,-3.40709706239434,0.01071929944667909,REITs,Leisure Products,Financials,Consumer Discretionary
BBY-BRCM,BBY,BRCM,-3.4069236247919084,0.010725097988711012,Computer & Electronics Retail,Semiconductors,Consumer Discretionary,Information Technology
A-CMCSA,A,CMCSA,-3.406619788187193,0.010735262903492424,Health Care Equipment & Services,Broadcasting & Cable TV,Health Care,Consumer Discretionary
ABT-RAI,ABT,RAI,-3.4064762029591527,0.010740069563973172,Health Care Equipment & Services,Tobacco,Health Care,Consumer Staples
BLK-GE,BLK,GE,-3.406301665991449,0.0107459149487117,Diversified Financial Services,Industrial Conglomerates,Financials,Industrials
ACE-HAS,ACE,HAS,-3.406120490278293,0.010751985670272319,Property & Casualty Insurance,Leisure Products,Financials,Consumer Discretionary
CERN-GPS,CERN,GPS,-3.40597929216392,0.010756718967273898,Health Care Distributors & Services,Apparel Retail,Health Care,Consumer Discretionary
JNJ-QEP,JNJ,QEP,-3.405889756895982,0.010759721364951947,Health Care Equipment & Services,Oil & Gas Exploration & Production,Health Care,Energy
IP-ZMH,IP,ZMH,-3.4057667392348367,0.01076384775035786,Paper Products,Health Care Equipment & Services,Materials,Health Care
BBY-EMC,BBY,EMC,-3.4053867974725263,0.010776601057193063,Computer & Electronics Retail,IT Consulting & Services,Consumer Discretionary,Information Technology
BEN-PVH,BEN,PVH,-3.404965408509731,0.010790761352579219,Diversified Financial Services,"Apparel, Accessories & Luxury Goods",Financials,Consumer Discretionary
BF.B-QEP,BF.B,QEP,-3.403682612232287,0.010833970403947485,Distillers & Vintners,Oil & Gas Exploration & Production,Consumer Staples,Energy
AVP-KMX,AVP,KMX,-3.4023992644208536,0.010877352267613978,Personal Products,Specialty Stores,Consumer Staples,Consumer Discretionary
IRM-STJ,IRM,STJ,-3.4023621788369423,0.01087860819443187,Data Processing Services,Health Care Equipment & Services,Industrials,Health Care
AIV-MO,AIV,MO,-3.4018925027287663,0.010894525258882102,REITs,Tobacco,Financials,Consumer Staples
PPG-VMC,PPG,VMC,-3.401788534068829,0.01089805150356246,Diversified Chemicals,Construction Materials,Materials,Materials
FLS-TXT,FLS,TXT,-3.4010948026613064,0.010921606432888503,Industrial Machinery,Industrial Conglomerates,Industrials,Industrials
AVY-PCL,AVY,PCL,-3.4010594093428166,0.010922809391542351,Paper Packaging,REITs,Materials,Financials
BRK.B-DRI,BRK.B,DRI,-3.4008091461699648,0.01093131878003549,Multi-Sector Holdings,Restaurants,Financials,Consumer Discretionary
STI-USB,STI,USB,-3.400564438077161,0.01093964499679454,Banks,Banks,Financials,Financials
ALLE-COST,ALLE,COST,-3.4004787706716555,0.010942561173647431,Building Products,Hypermarkets & Super Centers,Industrials,Consumer Staples
FLS-PNR,FLS,PNR,-3.400445531368887,0.010943692848645896,Industrial Machinery,Industrial Conglomerates,Industrials,Industrials
BDX-MON,BDX,MON,-3.4003596812627817,0.010946616208869468,Health Care Equipment & Services,Fertilizers & Agricultural Chemicals,Health Care,Materials
MJN-VNO,MJN,VNO,-3.400128325811272,0.010954497768369011,Packaged Foods & Meats,REITs,Consumer Staples,Financials
BEN-QEP,BEN,QEP,-3.4001012147293284,0.01095542168932894,Diversified Financial Services,Oil & Gas Exploration & Production,Financials,Energy
NOC-RAI,NOC,RAI,-3.400042120047228,0.010957435822819455,Aerospace & Defense,Tobacco,Industrials,Consumer Staples
MCHP-WPX,MCHP,WPX,-3.399506623139305,0.010975702294084386,Semiconductors,Integrated Oil & Gas,Information Technology,Energy
LMT-WAG,LMT,WAG,-3.399353021206368,0.010980946852908319,Aerospace & Defense,Drug Retail,Industrials,Consumer Staples
APD-HAR,APD,HAR,-3.3989650052672,0.010994205148577242,Industrial Gases,Consumer Electronics,Materials,Consumer Discretionary
COH-SLM,COH,SLM,-3.3989108307650437,0.01099605739617227,"Apparel, Accessories & Luxury Goods",Diversified Financial Services,Consumer Discretionary,Financials
FOSL-HBAN,FOSL,HBAN,-3.398654154827156,0.011004837026866377,"Apparel, Accessories & Luxury Goods",Banks,Consumer Discretionary,Financials
R-XOM,R,XOM,-3.3981066440886,0.011023585564896935,Industrial Conglomerates,Integrated Oil & Gas,Industrials,Energy
CCI-GHC,CCI,GHC,-3.3978048375689616,0.01103393255555033,Wireless Telecommunications Services,Publishing,Telecommunications Services,Consumer Discretionary
AVP-PCLN,AVP,PCLN,-3.3972028598627757,0.011054596309520257,Personal Products,"Hotels, Resorts & Cruise Lines",Consumer Staples,Consumer Discretionary
ALLE-LNC,ALLE,LNC,-3.396989953966275,0.011061912858285464,Building Products,Multi-line Insurance,Industrials,Financials
AIG-CF,AIG,CF,-3.39693011335027,0.011063970067938494,Property & Casualty Insurance,Fertilizers & Agricultural Chemicals,Financials,Materials
BHI-MO,BHI,MO,-3.396768689797354,0.011069521210426363,Oil & Gas Equipment & Services,Tobacco,Energy,Consumer Staples
DAL-SWK,DAL,SWK,-3.396499154173509,0.011078795712985546,Airlines,Household Appliances,Industrials,Consumer Discretionary
APH-EMC,APH,EMC,-3.396308702138309,0.011085353185164975,Electrical Components & Equipment,IT Consulting & Services,Industrials,Information Technology
ALL-CPB,ALL,CPB,-3.3961228844368816,0.011091754423369266,Property & Casualty Insurance,Packaged Foods & Meats,Financials,Consumer Staples
CAM-DNB,CAM,DNB,-3.3952623330866496,0.01112144251946244,Oil & Gas Equipment & Services,Data Processing Services,Energy,Industrials
ADP-MON,ADP,MON,-3.3951319585572612,0.01112594646734173,Internet Software & Services,Fertilizers & Agricultural Chemicals,Information Technology,Materials
NOC-ORLY,NOC,ORLY,-3.3949545553832112,0.01113207768605077,Aerospace & Defense,Specialty Stores,Industrials,Consumer Discretionary
BMS-PBI,BMS,PBI,-3.3945405278057623,0.01114639856991871,Paper Packaging,Data Processing Services,Materials,Industrials
AVY-PPG,AVY,PPG,-3.394123250885094,0.011160848441349326,Paper Packaging,Diversified Chemicals,Materials,Materials
AVP-FISV,AVP,FISV,-3.3936103542173988,0.011178632374459147,Personal Products,Internet Software & Services,Consumer Staples,Information Technology
FOSL-SLM,FOSL,SLM,-3.3928148933035738,0.011206263713778995,"Apparel, Accessories & Luxury Goods",Diversified Financial Services,Consumer Discretionary,Financials
AET-FOSL,AET,FOSL,-3.392802242628853,0.011206703641692671,Managed Health Care,"Apparel, Accessories & Luxury Goods",Health Care,Consumer Discretionary
AIV-CHK,AIV,CHK,-3.392724487579478,0.01120940791551405,REITs,Integrated Oil & Gas,Financials,Energy
AVP-IR,AVP,IR,-3.3925963177512175,0.011213866853072463,Personal Products,Industrial Conglomerates,Consumer Staples,Industrials
KR-SIAL,KR,SIAL,-3.3923685166664224,0.011221795788791676,Food Retail,Diversified Chemicals,Consumer Staples,Materials
KMB-M,KMB,M,-3.3918735935527247,0.01123903948317324,Household Products,Department Stores,Consumer Staples,Consumer Discretionary
MJN-TGT,MJN,TGT,-3.3913333271993897,0.011257889911994865,Packaged Foods & Meats,General Merchandise Stores,Consumer Staples,Consumer Discretionary
KR-ORLY,KR,ORLY,-3.391001732406281,0.011269473515254992,Food Retail,Specialty Stores,Consumer Staples,Consumer Discretionary
AA-GME,AA,GME,-3.390843855107776,0.011274992371002527,Aluminum,Specialty Stores,Materials,Consumer Discretionary
MON-VNO,MON,VNO,-3.3905336258157557,0.011285843944683327,Fertilizers & Agricultural Chemicals,REITs,Materials,Financials
BMY-CA,BMY,CA,-3.3905274888925203,0.011286058703102104,Health Care Distributors & Services,Systems Software,Health Care,Information Technology
DNR-VZ,DNR,VZ,-3.390363698398754,0.011291791809910237,Oil & Gas Exploration & Production,Integrated Telecommunications Services,Energy,Telecommunications Services
BDX-VFC,BDX,VFC,-3.390004126634883,0.01130438687856698,Health Care Equipment & Services,"Apparel, Accessories & Luxury Goods",Health Care,Consumer Discretionary
MMM-WHR,MMM,WHR,-3.3895835011383606,0.011319136402271475,Industrial Conglomerates,Household Appliances,Industrials,Consumer Discretionary
CF-LO,CF,LO,-3.389505202417184,0.011321883891054247,Fertilizers & Agricultural Chemicals,Tobacco,Materials,Consumer Staples
GPS-KORS,GPS,KORS,-3.3892293435404937,0.011331568461573883,Apparel Retail,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,Consumer Discretionary
AON-CAM,AON,CAM,-3.388824430029406,0.011345797102089454,Insurance Brokers,Oil & Gas Equipment & Services,Financials,Energy
DNR-PWR,DNR,PWR,-3.3887175397432348,0.011349555872921569,Oil & Gas Exploration & Production,Industrial Conglomerates,Energy,Industrials
PEP-PG,PEP,PG,-3.388681561456404,0.011350821289837505,Soft Drinks,Personal Products,Consumer Staples,Consumer Staples
AZO-VAR,AZO,VAR,-3.3885212475324207,0.011356461326633009,Specialty Stores,Health Care Equipment & Services,Consumer Discretionary,Health Care
AVP-LOW,AVP,LOW,-3.387555160666001,0.011390502250074494,Personal Products,Home Improvement Retail,Consumer Staples,Consumer Discretionary
AIV-KIM,AIV,KIM,-3.3875351964737908,0.01139120666245946,REITs,REITs,Financials,Financials
V-VIAB,V,VIAB,-3.387115264084427,0.011406032453986026,Internet Software & Services,Broadcasting & Cable TV,Information Technology,Consumer Discretionary
ALLE-UNM,ALLE,UNM,-3.386834672589472,0.011415948354964584,Building Products,Diversified Financial Services,Industrials,Financials
HCBK-RDC,HCBK,RDC,-3.3867278989286103,0.011419723673184615,Banks,Oil & Gas Drilling,Financials,Energy
DD-KR,DD,KR,-3.386673314368415,0.011421654110837157,Diversified Chemicals,Food Retail,Materials,Consumer Staples
MMC-PX,MMC,PX,-3.3866560229982983,0.011422265698013242,Insurance Brokers,Industrial Gases,Financials,Materials
ADP-AVY,ADP,AVY,-3.3861383479239686,0.01144058910674809,Internet Software & Services,Paper Packaging,Information Technology,Materials
MWV-OI,MWV,OI,-3.3859965541546884,0.011445612539350954,Paper Packaging,Metal & Glass Containers,Materials,Materials
HCBK-MAR,HCBK,MAR,-3.385920948078353,0.011448291893685708,Banks,"Hotels, Resorts & Cruise Lines",Financials,Consumer Discretionary
APA-CAT,APA,CAT,-3.3857062074832793,0.011455904988614967,Oil & Gas Exploration & Production,Construction & Farm Machinery & Heavy Trucks,Energy,Industrials
HES-QCOM,HES,QCOM,-3.385539852317284,0.011461805793766931,Integrated Oil & Gas,Semiconductors,Energy,Information Technology
HST-TGT,HST,TGT,-3.384437854679577,0.011500963216990697,REITs,General Merchandise Stores,Financials,Consumer Discretionary
CHK-MWV,CHK,MWV,-3.3842841299924498,0.011506434982564555,Integrated Oil & Gas,Paper Packaging,Energy,Materials
ORLY-SE,ORLY,SE,-3.3842719318067576,0.011506869270996067,Specialty Stores,Oil & Gas Refining & Marketing & Transportation,Consumer Discretionary,Energy
ISRG-VMC,ISRG,VMC,-3.3837557294270306,0.011525260841241822,Health Care Equipment & Services,Construction Materials,Health Care,Materials
PBI-PLD,PBI,PLD,-3.3835240597758602,0.01153352340399965,Data Processing Services,Diversified Financial Services,Industrials,Financials
BA-GD,BA,GD,-3.3829964838299387,0.0115523592096493,Aerospace & Defense,Aerospace & Defense,Industrials,Industrials
AIV-AVP,AIV,AVP,-3.3829638131234128,0.011553526536144436,REITs,Personal Products,Financials,Consumer Staples
BBY-R,BBY,R,-3.382476861682809,0.011570937781280361,Computer & Electronics Retail,Industrial Conglomerates,Consumer Discretionary,Industrials
ADS-CAM,ADS,CAM,-3.381800471136852,0.011595161252405563,Data Processing & Outsourced Services,Oil & Gas Equipment & Services,Information Technology,Energy
LO-UTX,LO,UTX,-3.3817670053157207,0.011596360928642031,Tobacco,Industrial Conglomerates,Consumer Staples,Industrials
NSC-XOM,NSC,XOM,-3.3811483324165232,0.011618558883645793,Railroads,Integrated Oil & Gas,Industrials,Energy
CBG-MCO,CBG,MCO,-3.3804771373843767,0.01164268405281687,Real Estate Management & Development,Diversified Financial Services,Financials,Financials
AIG-EMN,AIG,EMN,-3.3804310405874314,0.01164434257121192,Property & Casualty Insurance,Diversified Chemicals,Financials,Materials
M-SRE,M,SRE,-3.380234086061973,0.01165143117184006,Department Stores,Multi-Utilities & Unregulated Power,Consumer Discretionary,Utilities
STT-TDC,STT,TDC,-3.379913588772888,0.011662974408042405,Diversified Financial Services,Application Software,Financials,Information Technology
DUK-HST,DUK,HST,-3.379813022272223,0.011666598570826482,Electric Utilities,REITs,Utilities,Financials
ORLY-PBI,ORLY,PBI,-3.379789202420134,0.011667457124802081,Specialty Stores,Data Processing Services,Consumer Discretionary,Industrials
HOT-KR,HOT,KR,-3.3788958446924315,0.01169969756719045,"Hotels, Resorts & Cruise Lines",Food Retail,Consumer Discretionary,Consumer Staples
TMK-UNM,TMK,UNM,-3.3776978264526263,0.011743057227437726,Life & Health Insurance,Diversified Financial Services,Financials,Financials
SWY-WAG,SWY,WAG,-3.3761804273860907,0.011798181170622962,Food Retail,Drug Retail,Consumer Staples,Consumer Staples
HAS-KR,HAS,KR,-3.375969969583781,0.0118058447953984,Leisure Products,Food Retail,Consumer Discretionary,Consumer Staples
ORLY-PFG,ORLY,PFG,-3.375961441757105,0.011806155421500021,Specialty Stores,Diversified Financial Services,Consumer Discretionary,Financials
EA-EQT,EA,EQT,-3.3759234737917194,0.011807538492863525,Application Software,Oil & Gas Exploration & Production,Information Technology,Energy
DAL-TGT,DAL,TGT,-3.3758801320776954,0.011809117491505825,Airlines,General Merchandise Stores,Industrials,Consumer Discretionary
CBS-FDO,CBS,FDO,-3.375208812139112,0.011833598580136426,Broadcasting & Cable TV,General Merchandise Stores,Consumer Discretionary,Consumer Discretionary
BXP-HAS,BXP,HAS,-3.3751000232722075,0.011837570037665198,REITs,Leisure Products,Financials,Consumer Discretionary
EXPD-TGT,EXPD,TGT,-3.375097436096334,0.01183766449978942,Air Freight & Logistics,General Merchandise Stores,Industrials,Consumer Discretionary
MMC-ORLY,MMC,ORLY,-3.374259398898628,0.01186829791280679,Insurance Brokers,Specialty Stores,Financials,Consumer Discretionary
KMB-RAI,KMB,RAI,-3.3738736044102358,0.011882423814521774,Household Products,Tobacco,Consumer Staples,Consumer Staples
CCI-UPS,CCI,UPS,-3.373553326153769,0.011894162179462599,Wireless Telecommunications Services,Air Freight & Logistics,Telecommunications Services,Industrials
APA-LM,APA,LM,-3.373510339651313,0.011895738441104467,Oil & Gas Exploration & Production,Diversified Financial Services,Energy,Financials
HIG-HOT,HIG,HOT,-3.373481553732197,0.011896794088747812,Property & Casualty Insurance,"Hotels, Resorts & Cruise Lines",Financials,Consumer Discretionary
CINF-MMM,CINF,MMM,-3.37269796960454,0.011925561956719543,Property & Casualty Insurance,Industrial Conglomerates,Financials,Industrials
F-ROK,F,ROK,-3.372657373249901,0.011927054060543478,Automobile Manufacturers,Industrial Conglomerates,Consumer Discretionary,Industrials
EMC-FAST,EMC,FAST,-3.3725435499605303,0.011931238477384882,IT Consulting & Services,Building Products,Information Technology,Industrials
CTAS-DFS,CTAS,DFS,-3.3722079774222107,0.011943582519104995,Diversified Commercial Services,Consumer Finance,Industrials,Financials
AMT-RAI,AMT,RAI,-3.372164266196925,0.011945191272155617,REITs,Tobacco,Financials,Consumer Staples
FB-TRIP,FB,TRIP,-3.37216100983084,0.011945311127538046,Internet Software & Services,Internet Retail,Information Technology,Consumer Discretionary
IRM-TGT,IRM,TGT,-3.3712119719832114,0.011980287431114222,Data Processing Services,General Merchandise Stores,Industrials,Consumer Discretionary
EMC-PG,EMC,PG,-3.371178583066687,0.011981519617309883,IT Consulting & Services,Personal Products,Information Technology,Consumer Staples
D-NSC,D,NSC,-3.3708804313731195,0.011992527613446923,Multi-Utilities & Unregulated Power,Railroads,Utilities,Industrials
NOC-SNA,NOC,SNA,-3.3708354582682527,0.011994188835475936,Aerospace & Defense,Household Appliances,Industrials,Consumer Discretionary
AVP-KORS,AVP,KORS,-3.37018415367708,0.012018269727473737,Personal Products,"Apparel, Accessories & Luxury Goods",Consumer Staples,Consumer Discretionary
DHR-UNM,DHR,UNM,-3.3699496149130628,0.012026951913704427,Industrial Machinery,Diversified Financial Services,Industrials,Financials
FLIR-KSS,FLIR,KSS,-3.3696652587462554,0.01203748571754787,Aerospace & Defense,General Merchandise Stores,Industrials,Consumer Discretionary
AFL-NLSN,AFL,NLSN,-3.3690052238963233,0.012061967900988978,Life & Health Insurance,Research & Consulting Services,Financials,Industrials
