symbol,symbol_1,symbol_2,adf_stat,adf_p,industry_1,industry_2,sector_1,sector_2
BA-HOT,BA,HOT,-3.3204148396800894,0.013990230273899007,Aerospace & Defense,"Hotels, Resorts & Cruise Lines",Industrials,Consumer Discretionary
DVA-HAR,DVA,HAR,-3.3203451670151187,0.013993180284036566,Health Care Facilities,Consumer Electronics,Health Care,Consumer Discretionary
CSC-RAI,CSC,RAI,-3.320262011741614,0.013996701880506628,IT Consulting & Services,Tobacco,Information Technology,Consumer Staples
CAM-HIG,CAM,HIG,-3.3201568828762857,0.014001155171295358,Oil & Gas Equipment & Services,Property & Casualty Insurance,Energy,Financials
DFS-DISCA,DFS,DISCA,-3.3199791845548843,0.014008685372033241,Consumer Finance,Broadcasting & Cable TV,Financials,Consumer Discretionary
ISRG-MWV,ISRG,MWV,-3.3197019795925824,0.014020439440877767,Health Care Equipment & Services,Paper Packaging,Health Care,Materials
EQR-NOC,EQR,NOC,-3.31919784720744,0.014041838033861869,REITs,Aerospace & Defense,Financials,Industrials
CAH-RAI,CAH,RAI,-3.319079104144818,0.014046882441877623,Health Care Distributors & Services,Tobacco,Health Care,Consumer Staples
AVY-TSS,AVY,TSS,-3.318522740345036,0.014070539049460736,Paper Packaging,Internet Software & Services,Materials,Information Technology
ADSK-WYNN,ADSK,WYNN,-3.318368910662735,0.014077086098724486,Application Software,Casinos & Gaming,Information Technology,Consumer Discretionary
DAL-PCL,DAL,PCL,-3.318166101099192,0.014085721861710195,Airlines,REITs,Industrials,Financials
HSY-WAG,HSY,WAG,-3.3180484816396416,0.014090732317837966,Packaged Foods & Meats,Drug Retail,Consumer Staples,Consumer Staples
LB-PX,LB,PX,-3.3174728553927184,0.014115276052241471,Apparel Retail,Industrial Gases,Consumer Discretionary,Materials
GE-KMI,GE,KMI,-3.317167636982634,0.014128305360678863,Industrial Conglomerates,Oil & Gas Refining & Marketing & Transportation,Industrials,Energy
TGT-YUM,TGT,YUM,-3.317036431752403,0.014133909574892394,General Merchandise Stores,Restaurants,Consumer Discretionary,Consumer Discretionary
KR-TGT,KR,TGT,-3.316793853347318,0.01414427607943751,Food Retail,General Merchandise Stores,Consumer Staples,Consumer Discretionary
PBCT-STI,PBCT,STI,-3.3167730323947806,0.01414516616843534,Banks,Banks,Financials,Financials
PEP-XOM,PEP,XOM,-3.316609771938672,0.014152147214693668,Soft Drinks,Integrated Oil & Gas,Consumer Staples,Energy
ABT-FDX,ABT,FDX,-3.316272811130824,0.014166565338419158,Health Care Equipment & Services,Air Freight & Logistics,Health Care,Industrials
PCP-STJ,PCP,STJ,-3.3158874557402,0.014183070100323755,Industrial Conglomerates,Health Care Equipment & Services,Industrials,Health Care
AVP-PFG,AVP,PFG,-3.315587453976689,0.014195930918952033,Personal Products,Diversified Financial Services,Consumer Staples,Financials
JEC-PAYX,JEC,PAYX,-3.3155741384017654,0.014196501984794397,Industrial Conglomerates,Internet Software & Services,Industrials,Information Technology
CHK-PEP,CHK,PEP,-3.315432306610415,0.0142025859917805,Integrated Oil & Gas,Soft Drinks,Energy,Consumer Staples
HON-TSS,HON,TSS,-3.3151583141787664,0.014214345671499016,Industrial Conglomerates,Internet Software & Services,Industrials,Information Technology
HAL-HBAN,HAL,HBAN,-3.315087096942027,0.014217403702843932,Oil & Gas Equipment & Services,Banks,Energy,Financials
AVP-CME,AVP,CME,-3.314847464875518,0.014227697645304283,Personal Products,Diversified Financial Services,Consumer Staples,Financials
ADI-BRCM,ADI,BRCM,-3.314396516641792,0.014247086998122634,Semiconductors,Semiconductors,Information Technology,Information Technology
FITB-LRCX,FITB,LRCX,-3.314121868116542,0.01425890744479699,Banks,Semiconductor Equipment,Financials,Information Technology
ABT-ADBE,ABT,ADBE,-3.3137666829263157,0.014274206900791208,Health Care Equipment & Services,Application Software,Health Care,Information Technology
CA-LEN,CA,LEN,-3.3137255923946536,0.014275977793316448,Systems Software,Homebuilding,Information Technology,Consumer Discretionary
AIV-TYC,AIV,TYC,-3.3132612299354998,0.014296004061850899,REITs,Industrial Conglomerates,Financials,Industrials
USB-WPX,USB,WPX,-3.3132038210376176,0.014298481620772893,Banks,Integrated Oil & Gas,Financials,Energy
DFS-EMN,DFS,EMN,-3.312878822917231,0.01431251450238503,Consumer Finance,Diversified Chemicals,Financials,Materials
JEC-WPX,JEC,WPX,-3.3128058275759367,0.014315667991668333,Industrial Conglomerates,Integrated Oil & Gas,Industrials,Energy
CAM-MJN,CAM,MJN,-3.3121050186182677,0.014345975026494538,Oil & Gas Equipment & Services,Packaged Foods & Meats,Energy,Consumer Staples
NOC-SPG,NOC,SPG,-3.31198729032343,0.014351071830423444,Aerospace & Defense,REITs,Industrials,Financials
HOT-VNO,HOT,VNO,-3.3118539167434027,0.014356847895316957,"Hotels, Resorts & Cruise Lines",REITs,Consumer Discretionary,Financials
CVS-R,CVS,R,-3.3117121611566316,0.014362989212149058,Drug Retail,Industrial Conglomerates,Consumer Staples,Industrials
LB-WPX,LB,WPX,-3.311562232104823,0.014369487152766197,Apparel Retail,Integrated Oil & Gas,Consumer Discretionary,Energy
AIV-CB,AIV,CB,-3.311392078393203,0.014376864774755768,REITs,Property & Casualty Insurance,Financials,Financials
IFF-RHI,IFF,RHI,-3.311391510292621,0.014376889412383333,Specialty Chemicals,Industrial Conglomerates,Materials,Industrials
AVB-PG,AVB,PG,-3.3113007289821446,0.014380826933548448,REITs,Personal Products,Financials,Consumer Staples
ALL-AVB,ALL,AVB,-3.311288244717677,0.014381368496691728,Property & Casualty Insurance,REITs,Financials,Financials
JPM-TDC,JPM,TDC,-3.3111249463713985,0.014388453980799866,Banks,Application Software,Financials,Information Technology
COP-MKC,COP,MKC,-3.3107178274314677,0.014406132208532927,Integrated Oil & Gas,Packaged Foods & Meats,Energy,Consumer Staples
BRCM-QEP,BRCM,QEP,-3.31043772847907,0.014418306003900656,Semiconductors,Oil & Gas Exploration & Production,Information Technology,Energy
HIG-PPG,HIG,PPG,-3.3102645449955896,0.014425837528002444,Property & Casualty Insurance,Diversified Chemicals,Financials,Materials
ALTR-RHI,ALTR,RHI,-3.3101067454108772,0.014432703048500195,Semiconductors,Industrial Conglomerates,Information Technology,Industrials
CFN-TMO,CFN,TMO,-3.309453752817072,0.014461144008607114,Health Care Equipment & Services,Health Care Equipment & Services,Health Care,Health Care
JBL-JCI,JBL,JCI,-3.3093723230952072,0.01446469412880122,IT Consulting & Services,Auto Parts & Equipment,Information Technology,Consumer Discretionary
LLL-TRV,LLL,TRV,-3.3091994946882104,0.014472231537421908,Industrial Conglomerates,Property & Casualty Insurance,Industrials,Financials
IPG-TMO,IPG,TMO,-3.3091704571851324,0.01447349826365055,Advertising,Health Care Equipment & Services,Consumer Discretionary,Health Care
PXD-VRSN,PXD,VRSN,-3.3090346661968866,0.014479423280892913,Oil & Gas Exploration & Production,Internet Software & Services,Energy,Information Technology
MMM-PWR,MMM,PWR,-3.308828360858078,0.014488429171278513,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
DNR-JEC,DNR,JEC,-3.308815393239782,0.014488995414476617,Oil & Gas Exploration & Production,Industrial Conglomerates,Energy,Industrials
CHK-UTX,CHK,UTX,-3.3086430578992196,0.014496522452442397,Integrated Oil & Gas,Industrial Conglomerates,Energy,Industrials
CRM-PHM,CRM,PHM,-3.3084243448104123,0.014506080083817426,Internet Software & Services,Homebuilding,Information Technology,Consumer Discretionary
POM-RAI,POM,RAI,-3.307826050176403,0.01453225360842357,Multi-Utilities & Unregulated Power,Tobacco,Utilities,Consumer Staples
AES-KSS,AES,KSS,-3.3077893512877847,0.01453386042545133,Electric Utilities,General Merchandise Stores,Utilities,Consumer Discretionary
AIV-HSY,AIV,HSY,-3.3075764976210924,0.014543183059845387,REITs,Packaged Foods & Meats,Financials,Consumer Staples
BBY-FLIR,BBY,FLIR,-3.307548228674911,0.014544421589068459,Computer & Electronics Retail,Aerospace & Defense,Consumer Discretionary,Industrials
BDX-KR,BDX,KR,-3.30734346345424,0.014553395614370851,Health Care Equipment & Services,Food Retail,Health Care,Consumer Staples
HOT-TGT,HOT,TGT,-3.3069812903250626,0.014569280145618395,"Hotels, Resorts & Cruise Lines",General Merchandise Stores,Consumer Discretionary,Consumer Discretionary
FDX-IRM,FDX,IRM,-3.3068538585420173,0.014574872804730786,Air Freight & Logistics,Data Processing Services,Industrials,Industrials
LSI-NOC,LSI,NOC,-3.3067495237715825,0.014579453203968083,Semiconductors,Aerospace & Defense,Information Technology,Industrials
TSCO-WPX,TSCO,WPX,-3.3065293977525196,0.014589121118129086,Specialty Retail,Integrated Oil & Gas,Consumer Discretionary,Energy
K-KSU,K,KSU,-3.306058421219087,0.014609825355610884,Packaged Foods & Meats,Railroads,Consumer Staples,Industrials
MDT-WM,MDT,WM,-3.306057429448626,0.014609868981396035,Health Care Equipment & Services,Environmental Services,Health Care,Industrials
ALLE-MCO,ALLE,MCO,-3.3053898152563312,0.014639261930588421,Building Products,Diversified Financial Services,Industrials,Financials
AZO-PFG,AZO,PFG,-3.305277530428445,0.014644210597146119,Specialty Stores,Diversified Financial Services,Consumer Discretionary,Financials
KRFT-M,KRFT,M,-3.3050784482791156,0.01465298826000082,Packaged Foods & Meats,Department Stores,Consumer Staples,Consumer Discretionary
JBL-LEN,JBL,LEN,-3.3050630340365954,0.014653668077558461,IT Consulting & Services,Homebuilding,Information Technology,Consumer Discretionary
SE-SNA,SE,SNA,-3.30472682205219,0.014668503025493303,Oil & Gas Refining & Marketing & Transportation,Household Appliances,Energy,Consumer Discretionary
RAI-SHW,RAI,SHW,-3.304644887357808,0.014672120301198202,Tobacco,Specialty Chemicals,Consumer Staples,Materials
SNA-XRAY,SNA,XRAY,-3.30460566196423,0.014673852313188393,Household Appliances,Health Care Supplies,Consumer Discretionary,Health Care
CBS-GPS,CBS,GPS,-3.304553718037649,0.014676146194219853,Broadcasting & Cable TV,Apparel Retail,Consumer Discretionary,Consumer Discretionary
GGP-OXY,GGP,OXY,-3.3044404848366042,0.01468114774944459,REITs,Oil & Gas Exploration & Production,Financials,Energy
AVP-HRS,AVP,HRS,-3.304301242035886,0.014687300219291011,Personal Products,Telecommunications Equipment,Consumer Staples,Information Technology
CTAS-VMC,CTAS,VMC,-3.3040690598916846,0.014697564287726556,Diversified Commercial Services,Construction Materials,Industrials,Materials
LNC-NLSN,LNC,NLSN,-3.3040026268721605,0.014700502253447236,Multi-line Insurance,Research & Consulting Services,Financials,Industrials
AFL-PPG,AFL,PPG,-3.3039550205680683,0.014702607935940528,Life & Health Insurance,Diversified Chemicals,Financials,Materials
DISCA-PFG,DISCA,PFG,-3.303911824856105,0.014704518762894083,Broadcasting & Cable TV,Diversified Financial Services,Consumer Discretionary,Financials
RAI-WY,RAI,WY,-3.3038384876649816,0.01470776344471944,Tobacco,REITs,Consumer Staples,Financials
LEG-MMM,LEG,MMM,-3.3035190504393706,0.014721903776488188,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
HOT-UNM,HOT,UNM,-3.3034028872086356,0.014727048873975458,"Hotels, Resorts & Cruise Lines",Diversified Financial Services,Consumer Discretionary,Financials
GE-HOT,GE,HOT,-3.3033271804020763,0.014730402930224555,Industrial Conglomerates,"Hotels, Resorts & Cruise Lines",Industrials,Consumer Discretionary
BEN-DNR,BEN,DNR,-3.3028632644377764,0.014750970618030379,Diversified Financial Services,Oil & Gas Exploration & Production,Financials,Energy
FIS-JBL,FIS,JBL,-3.302820206603251,0.014752880867985072,Internet Software & Services,IT Consulting & Services,Information Technology,Information Technology
CAM-DFS,CAM,DFS,-3.302634734993085,0.01476111176220146,Oil & Gas Equipment & Services,Consumer Finance,Energy,Financials
CFN-STJ,CFN,STJ,-3.302601086280066,0.014762605464915238,Health Care Equipment & Services,Health Care Equipment & Services,Health Care,Health Care
CAM-EMC,CAM,EMC,-3.30252444476841,0.014766008161780086,Oil & Gas Equipment & Services,IT Consulting & Services,Energy,Information Technology
VMC-WMB,VMC,WMB,-3.302126746488679,0.014783676103309922,Construction Materials,Oil & Gas Exploration & Production,Materials,Energy
ACE-PCAR,ACE,PCAR,-3.3020968262244548,0.014785006079164468,Property & Casualty Insurance,Construction & Farm Machinery & Heavy Trucks,Financials,Industrials
CLX-M,CLX,M,-3.3019906077435897,0.014789728413874693,Household Products,Department Stores,Consumer Staples,Consumer Discretionary
LO-NLSN,LO,NLSN,-3.3017569888054408,0.014800119484413194,Tobacco,Research & Consulting Services,Consumer Staples,Industrials
ALL-XOM,ALL,XOM,-3.3017242422720474,0.01480157652230123,Property & Casualty Insurance,Integrated Oil & Gas,Financials,Energy
CHK-ROK,CHK,ROK,-3.3016688041409843,0.014804043497796269,Integrated Oil & Gas,Industrial Conglomerates,Energy,Industrials
CAT-CVX,CAT,CVX,-3.301628783306803,0.014805824634760278,Construction & Farm Machinery & Heavy Trucks,Integrated Oil & Gas,Industrials,Energy
GD-STJ,GD,STJ,-3.301391370217456,0.014816394646474326,Aerospace & Defense,Health Care Equipment & Services,Industrials,Health Care
MSI-WPX,MSI,WPX,-3.3013278991771178,0.014819221605570308,Telecommunications Equipment,Integrated Oil & Gas,Information Technology,Energy
AMT-CSX,AMT,CSX,-3.300657217262925,0.014849122409782462,REITs,Railroads,Financials,Industrials
CNP-LUV,CNP,LUV,-3.2999597052780008,0.01488027576357127,Multi-Utilities & Unregulated Power,Airlines,Utilities,Industrials
EQR-WAG,EQR,WAG,-3.299806105743453,0.01488714379595852,REITs,Drug Retail,Financials,Consumer Staples
AMP-TGT,AMP,TGT,-3.2995074925804566,0.014900503946474542,Diversified Financial Services,General Merchandise Stores,Financials,Consumer Discretionary
APD-AVY,APD,AVY,-3.299414956215223,0.01490464622853156,Industrial Gases,Paper Packaging,Materials,Materials
KR-SYY,KR,SYY,-3.2992335100958066,0.014912771397345509,Food Retail,Food Distributors,Consumer Staples,Consumer Staples
RAI-TYC,RAI,TYC,-3.299130336545774,0.014917393255986955,Tobacco,Industrial Conglomerates,Consumer Staples,Industrials
BBY-M,BBY,M,-3.298821963900245,0.014931214930017393,Computer & Electronics Retail,Department Stores,Consumer Discretionary,Consumer Discretionary
ADBE-STJ,ADBE,STJ,-3.298559506780379,0.014942987496753133,Application Software,Health Care Equipment & Services,Information Technology,Health Care
AME-AVP,AME,AVP,-3.298338899597362,0.014952889201882274,Electrical Components and Equipment,Personal Products,Industrials,Consumer Staples
AVY-RSG,AVY,RSG,-3.2977545828516153,0.014979143541184617,Paper Packaging,Industrial Conglomerates,Materials,Industrials
DNB-DVA,DNB,DVA,-3.2977083178549553,0.014981224039834956,Data Processing Services,Health Care Facilities,Industrials,Health Care
IFF-LEG,IFF,LEG,-3.296844008345984,0.015020138155842883,Specialty Chemicals,Industrial Conglomerates,Materials,Industrials
DTV-VRSN,DTV,VRSN,-3.296710079625696,0.015026176037973146,Broadcasting & Cable TV,Internet Software & Services,Consumer Discretionary,Information Technology
CSX-DD,CSX,DD,-3.296482628064772,0.015036435091105282,Railroads,Diversified Chemicals,Industrials,Materials
CAM-KRFT,CAM,KRFT,-3.296469616752724,0.015037022144315614,Oil & Gas Equipment & Services,Packaged Foods & Meats,Energy,Consumer Staples
ACE-NSC,ACE,NSC,-3.2960772777723055,0.015054733446704976,Property & Casualty Insurance,Railroads,Financials,Industrials
AMT-M,AMT,M,-3.295983904548384,0.015058951286885117,REITs,Department Stores,Financials,Consumer Discretionary
CMI-XL,CMI,XL,-3.295679509492604,0.01507270859984019,Industrial Machinery,Property & Casualty Insurance,Industrials,Financials
BBY-HBAN,BBY,HBAN,-3.295480826968124,0.015081694142977041,Computer & Electronics Retail,Banks,Consumer Discretionary,Financials
COL-HD,COL,HD,-3.295437667395286,0.015083646685699344,Industrial Conglomerates,Home Improvement Retail,Industrials,Consumer Discretionary
MCK-TSS,MCK,TSS,-3.2951676389836377,0.015095867848915263,Health Care Distributors & Services,Internet Software & Services,Health Care,Information Technology
DHI-SYMC,DHI,SYMC,-3.2947557730238044,0.01511452520629237,Construction,Application Software,Consumer Discretionary,Information Technology
INTU-TWX,INTU,TWX,-3.294442414580795,0.015128733814776361,Internet Software & Services,Broadcasting & Cable TV,Information Technology,Consumer Discretionary
CBS-GT,CBS,GT,-3.2940053441992245,0.015148571538460113,Broadcasting & Cable TV,Tires & Rubber,Consumer Discretionary,Consumer Discretionary
MSFT-TSN,MSFT,TSN,-3.2939623091357406,0.015150526049576748,Systems Software,Packaged Foods & Meats,Information Technology,Consumer Staples
MDT-STZ,MDT,STZ,-3.2938433976380526,0.015155927773554016,Health Care Equipment & Services,Distillers & Vintners,Health Care,Consumer Staples
DAL-JCI,DAL,JCI,-3.2935525774546486,0.015169145841093388,Airlines,Auto Parts & Equipment,Industrials,Consumer Discretionary
LLL-SPG,LLL,SPG,-3.2934974908389014,0.01517165072600936,Industrial Conglomerates,REITs,Industrials,Financials
DD-VNO,DD,VNO,-3.2931594194589247,0.015187031402531918,Diversified Chemicals,REITs,Materials,Financials
CINF-CSX,CINF,CSX,-3.2927184870522552,0.01520711240903341,Property & Casualty Insurance,Railroads,Financials,Industrials
DAL-TXT,DAL,TXT,-3.292528098800147,0.015215790322472986,Airlines,Industrial Conglomerates,Industrials,Industrials
HOT-KIM,HOT,KIM,-3.292254230005894,0.015228280933665248,"Hotels, Resorts & Cruise Lines",REITs,Consumer Discretionary,Financials
ABT-AFL,ABT,AFL,-3.2919023500738196,0.015244342728883253,Health Care Equipment & Services,Life & Health Insurance,Health Care,Financials
