symbol,symbol_1,symbol_2,adf_stat,adf_p,industry_1,industry_2,sector_1,sector_2
TXN-WFC,TXN,WFC,-3.3450058106355036,0.012982725985733017,Semiconductors,Banks,Information Technology,Financials
COF-HCBK,COF,HCBK,-3.3449428032854005,0.012985223094712903,Consumer Finance,Banks,Financials,Financials
HD-PBI,HD,PBI,-3.344044109767904,0.01302088647578391,Home Improvement Retail,Data Processing Services,Consumer Discretionary,Industrials
TRV-XL,TRV,XL,-3.3439906432307707,0.013023010951082976,Property & Casualty Insurance,Property & Casualty Insurance,Financials,Financials
DLTR-SWY,DLTR,SWY,-3.3438039519523985,0.013030431475333138,General Merchandise Stores,Food Retail,Consumer Discretionary,Consumer Staples
HD-RAI,HD,RAI,-3.3436785567777587,0.01303541773056652,Home Improvement Retail,Tobacco,Consumer Discretionary,Consumer Staples
COST-UNM,COST,UNM,-3.3435791861881268,0.013039370335648608,Hypermarkets & Super Centers,Diversified Financial Services,Consumer Staples,Financials
TGT-VFC,TGT,VFC,-3.3433650339112657,0.01304789215260701,General Merchandise Stores,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,Consumer Discretionary
CPB-GIS,CPB,GIS,-3.343331022932563,0.01304924601404325,Packaged Foods & Meats,Packaged Foods & Meats,Consumer Staples,Consumer Staples
IRM-PPG,IRM,PPG,-3.343328659417273,0.0130493401021746,Data Processing Services,Diversified Chemicals,Industrials,Materials
DISCA-HRS,DISCA,HRS,-3.343041945650421,0.013060758221080618,Broadcasting & Cable TV,Telecommunications Equipment,Consumer Discretionary,Information Technology
HOT-PCL,HOT,PCL,-3.3428975359587474,0.013066512557302234,"Hotels, Resorts & Cruise Lines",REITs,Consumer Discretionary,Financials
HST-PNW,HST,PNW,-3.342509524467564,0.013081984888876646,REITs,Multi-Utilities & Unregulated Power,Financials,Utilities
QEP-TRV,QEP,TRV,-3.3423656550995653,0.013087725939966068,Oil & Gas Exploration & Production,Property & Casualty Insurance,Energy,Financials
CTAS-PCP,CTAS,PCP,-3.3418916847890237,0.013106655325300094,Diversified Commercial Services,Industrial Conglomerates,Industrials,Industrials
BEAM-KR,BEAM,KR,-3.341858589551663,0.013107977985036174,Distillers & Vintners,Food Retail,Consumer Staples,Consumer Staples
CAM-TROW,CAM,TROW,-3.341641385155686,0.013116661548489828,Oil & Gas Equipment & Services,Diversified Financial Services,Energy,Financials
ETN-FLIR,ETN,FLIR,-3.3413990650007475,0.013126355219509701,Industrial Conglomerates,Aerospace & Defense,Industrials,Industrials
ALLE-INTU,ALLE,INTU,-3.3407816218024617,0.01315108382852501,Building Products,Internet Software & Services,Industrials,Information Technology
HBAN-PWR,HBAN,PWR,-3.3407508354485516,0.01315231790124368,Banks,Industrial Conglomerates,Financials,Industrials
AIV-VZ,AIV,VZ,-3.3406230032652373,0.013157443158191989,REITs,Integrated Telecommunications Services,Financials,Telecommunications Services
KSU-TGT,KSU,TGT,-3.340441041079292,0.01316474173352172,Railroads,General Merchandise Stores,Industrials,Consumer Discretionary
IRM-MCK,IRM,MCK,-3.3403923812718834,0.013166694104964169,Data Processing Services,Health Care Distributors & Services,Industrials,Health Care
GHC-PDCO,GHC,PDCO,-3.3403624537447927,0.01316789501074042,Publishing,Health Care Supplies,Consumer Discretionary,Health Care
SYK-SYY,SYK,SYY,-3.3402063374036235,0.013174161083864112,Health Care Equipment & Services,Food Distributors,Health Care,Consumer Staples
AON-LNC,AON,LNC,-3.3401262426693905,0.013177376886823626,Insurance Brokers,Multi-line Insurance,Financials,Financials
DFS-TWC,DFS,TWC,-3.3396332855546818,0.0131971844156174,Consumer Finance,Broadcasting & Cable TV,Financials,Consumer Discretionary
ARG-DOV,ARG,DOV,-3.339244888781127,0.013212809160217305,Industrial Gases,Industrial Machinery,Materials,Industrials
AVP-CTAS,AVP,CTAS,-3.339087840491618,0.013219131675665899,Personal Products,Diversified Commercial Services,Consumer Staples,Industrials
CAM-DOW,CAM,DOW,-3.339014322360528,0.01322209231934609,Oil & Gas Equipment & Services,Diversified Chemicals,Energy,Materials
STZ-TGT,STZ,TGT,-3.3388739505812493,0.013227746852012574,Distillers & Vintners,General Merchandise Stores,Consumer Staples,Consumer Discretionary
DNR-FLIR,DNR,FLIR,-3.3384917445278357,0.01324315393483872,Oil & Gas Exploration & Production,Aerospace & Defense,Energy,Industrials
AVY-DIS,AVY,DIS,-3.338250633413212,0.013252881517595879,Paper Packaging,Broadcasting & Cable TV,Materials,Consumer Discretionary
ECL-RAI,ECL,RAI,-3.338065637904158,0.01326034941386292,Specialty Chemicals,Tobacco,Materials,Consumer Staples
AME-INTU,AME,INTU,-3.3377711285252047,0.013272245848985313,Electrical Components and Equipment,Internet Software & Services,Industrials,Information Technology
BLL-LMT,BLL,LMT,-3.3371625557637135,0.013296858515395664,Metal & Glass Containers,Aerospace & Defense,Materials,Industrials
QEP-TAP,QEP,TAP,-3.3370223955085074,0.013302532772549457,Oil & Gas Exploration & Production,Brewers,Energy,Consumer Staples
PBCT-WIN,PBCT,WIN,-3.3369715441566523,0.013304591971779448,Banks,Integrated Telecommunications Services,Financials,Telecommunications Services
RAI-VZ,RAI,VZ,-3.336842446579888,0.01330982097864999,Tobacco,Integrated Telecommunications Services,Consumer Staples,Telecommunications Services
AZO-TROW,AZO,TROW,-3.3367946109549176,0.013311758988861019,Specialty Stores,Diversified Financial Services,Consumer Discretionary,Financials
ADS-IRM,ADS,IRM,-3.3366237955668123,0.013318681433423886,Data Processing & Outsourced Services,Data Processing Services,Information Technology,Industrials
ORLY-RTN,ORLY,RTN,-3.336007992158861,0.013343663861102048,Specialty Stores,Aerospace & Defense,Consumer Discretionary,Industrials
ADBE-TMO,ADBE,TMO,-3.335699791296345,0.013356182774213781,Application Software,Health Care Equipment & Services,Information Technology,Health Care
JOY-MAR,JOY,MAR,-3.3353111475483734,0.013371984038201478,Industrial Machinery,"Hotels, Resorts & Cruise Lines",Industrials,Consumer Discretionary
HCBK-INTC,HCBK,INTC,-3.3350968875371603,0.013380702375111214,Banks,Semiconductors,Financials,Information Technology
MON-ROST,MON,ROST,-3.33495470633417,0.013386490568333922,Fertilizers & Agricultural Chemicals,Apparel Retail,Materials,Consumer Discretionary
CAT-KSS,CAT,KSS,-3.3346476282855364,0.013398999267603458,Construction & Farm Machinery & Heavy Trucks,General Merchandise Stores,Industrials,Consumer Discretionary
JWN-PAYX,JWN,PAYX,-3.3338072122717843,0.013433286166495707,Department Stores,Internet Software & Services,Consumer Discretionary,Information Technology
ADBE-GPS,ADBE,GPS,-3.3334595042907234,0.013447494478230187,Application Software,Apparel Retail,Information Technology,Consumer Discretionary
DAL-FLS,DAL,FLS,-3.333403498323928,0.013449784279928455,Airlines,Industrial Machinery,Industrials,Industrials
AIV-NBL,AIV,NBL,-3.3329674910851734,0.013467622215920448,REITs,Oil & Gas Exploration & Production,Financials,Energy
EMR-FLIR,EMR,FLIR,-3.3325987567670303,0.013482724210371527,Industrial Conglomerates,Aerospace & Defense,Industrials,Industrials
ADSK-FDO,ADSK,FDO,-3.332529192013665,0.013485575004452237,Application Software,General Merchandise Stores,Information Technology,Consumer Discretionary
GS-HSP,GS,HSP,-3.33248503843149,0.013487384714189078,Diversified Financial Services,Health Care Equipment & Services,Financials,Health Care
CERN-REGN,CERN,REGN,-3.3324701374791634,0.013487995503567217,Health Care Distributors & Services,Biotechnology,Health Care,Health Care
DOV-TAP,DOV,TAP,-3.332288209611877,0.013495454691895904,Industrial Machinery,Brewers,Industrials,Consumer Staples
HIG-IFF,HIG,IFF,-3.3319334460745798,0.013510010776554374,Property & Casualty Insurance,Specialty Chemicals,Financials,Materials
HRS-PKI,HRS,PKI,-3.3316313762362437,0.013522415762211288,Telecommunications Equipment,Health Care Equipment & Services,Information Technology,Health Care
AVP-JBL,AVP,JBL,-3.331239259441707,0.01353853369720147,Personal Products,IT Consulting & Services,Consumer Staples,Information Technology
DRI-JEC,DRI,JEC,-3.330571554125756,0.013566018782184332,Restaurants,Industrial Conglomerates,Consumer Discretionary,Industrials
HOT-PLD,HOT,PLD,-3.3303358628231137,0.013575732436740024,"Hotels, Resorts & Cruise Lines",Diversified Financial Services,Consumer Discretionary,Financials
LSI-LYB,LSI,LYB,-3.330289458558263,0.01357764564168071,Semiconductors,Diversified Chemicals,Information Technology,Materials
IPG-WYN,IPG,WYN,-3.3302087419052904,0.013580974082731397,Advertising,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,Consumer Discretionary
KLAC-WIN,KLAC,WIN,-3.3301029535120303,0.013585337477412775,Semiconductor Equipment,Integrated Telecommunications Services,Information Technology,Telecommunications Services
AZO-IRM,AZO,IRM,-3.3300135053543736,0.013589027862737543,Specialty Stores,Data Processing Services,Consumer Discretionary,Industrials
TGT-VNO,TGT,VNO,-3.329761329310046,0.013599436726631923,General Merchandise Stores,REITs,Consumer Discretionary,Financials
PXD-ZMH,PXD,ZMH,-3.3295001962704323,0.013610222730634646,Oil & Gas Exploration & Production,Health Care Equipment & Services,Energy,Health Care
PCL-TXT,PCL,TXT,-3.3294148919298903,0.013613747833737018,REITs,Industrial Conglomerates,Financials,Industrials
BRCM-NTRS,BRCM,NTRS,-3.3293196090787784,0.013617686241696254,Semiconductors,Diversified Financial Services,Information Technology,Financials
AZO-DFS,AZO,DFS,-3.3292978881125346,0.013618584194052399,Specialty Stores,Consumer Finance,Consumer Discretionary,Financials
ARG-LB,ARG,LB,-3.3292640705397076,0.01361998232857309,Industrial Gases,Apparel Retail,Materials,Consumer Discretionary
KR-RHI,KR,RHI,-3.329211551236159,0.013622153908430655,Food Retail,Industrial Conglomerates,Consumer Staples,Industrials
COST-LYB,COST,LYB,-3.3289048672247348,0.013634840861749657,Hypermarkets & Super Centers,Diversified Chemicals,Consumer Staples,Materials
CINF-FLIR,CINF,FLIR,-3.328777111903957,0.013640128946067464,Property & Casualty Insurance,Aerospace & Defense,Financials,Industrials
AVY-IFF,AVY,IFF,-3.3286997811373285,0.013643330723928116,Paper Packaging,Specialty Chemicals,Materials,Materials
HRB-JBL,HRB,JBL,-3.3283983147869383,0.013655818883881343,Consumer Finance,IT Consulting & Services,Financials,Information Technology
PWR-WPX,PWR,WPX,-3.328258832829762,0.013661600304180435,Industrial Conglomerates,Integrated Oil & Gas,Industrials,Energy
RSG-SYY,RSG,SYY,-3.3281687781279854,0.013665334152103218,Industrial Conglomerates,Food Distributors,Industrials,Consumer Staples
DIS-PPG,DIS,PPG,-3.327527927553152,0.013691931162297714,Broadcasting & Cable TV,Diversified Chemicals,Consumer Discretionary,Materials
NOC-SJM,NOC,SJM,-3.3274996236491123,0.0136931069044036,Aerospace & Defense,Packaged Foods & Meats,Industrials,Consumer Staples
AET-BBY,AET,BBY,-3.3273541654259464,0.01369915063645834,Managed Health Care,Computer & Electronics Retail,Health Care,Consumer Discretionary
RTN-SJM,RTN,SJM,-3.327308849584695,0.013701033973568623,Aerospace & Defense,Packaged Foods & Meats,Industrials,Consumer Staples
MAC-QEP,MAC,QEP,-3.3268721981996645,0.013719193040414383,Retail REITs,Oil & Gas Exploration & Production,Financials,Energy
LSI-MMC,LSI,MMC,-3.326713597365935,0.013725794055164948,Semiconductors,Insurance Brokers,Information Technology,Financials
ABT-IRM,ABT,IRM,-3.3266444858186492,0.01372867137684502,Health Care Equipment & Services,Data Processing Services,Health Care,Industrials
F-FLIR,F,FLIR,-3.3262437905890407,0.013745364034051804,Automobile Manufacturers,Aerospace & Defense,Consumer Discretionary,Industrials
LUV-PNW,LUV,PNW,-3.3251296977883267,0.013791870610833668,Airlines,Multi-Utilities & Unregulated Power,Industrials,Utilities
KEY-WLP,KEY,WLP,-3.3249523924804776,0.013799284838960972,Banks,Managed Health Care,Financials,Health Care
AVP-DHR,AVP,DHR,-3.324866692260632,0.013802869756162166,Personal Products,Industrial Machinery,Consumer Staples,Industrials
JBL-NWL,JBL,NWL,-3.32464438567976,0.013812172877181087,IT Consulting & Services,Housewares & Specialties,Information Technology,Consumer Discretionary
CPB-PG,CPB,PG,-3.3245216569955076,0.013817311220303953,Packaged Foods & Meats,Personal Products,Consumer Staples,Consumer Staples
CAM-SHW,CAM,SHW,-3.324452180383223,0.013820220781109675,Oil & Gas Equipment & Services,Specialty Chemicals,Energy,Materials
A-FIS,A,FIS,-3.3241271655802453,0.013833839033112218,Health Care Equipment & Services,Internet Software & Services,Health Care,Information Technology
COST-FDX,COST,FDX,-3.3239507618416146,0.01384123538497613,Hypermarkets & Super Centers,Air Freight & Logistics,Consumer Staples,Industrials
ESV-LO,ESV,LO,-3.3235201215574173,0.013859306185119406,Oil & Gas Drilling,Tobacco,Energy,Consumer Staples
FLS-WU,FLS,WU,-3.3234997389235015,0.013860162010586324,Industrial Machinery,Internet Software & Services,Industrials,Information Technology
CSX-DVA,CSX,DVA,-3.32291629122971,0.013884679604366701,Railroads,Health Care Facilities,Industrials,Health Care
AVY-DHR,AVY,DHR,-3.322711115855478,0.013893310570995401,Paper Packaging,Industrial Machinery,Materials,Industrials
GWW-PBI,GWW,PBI,-3.3224651079039837,0.013903665461776377,Industrial Materials,Data Processing Services,Industrials,Industrials
CAT-CHK,CAT,CHK,-3.322220971772301,0.01391394830507126,Construction & Farm Machinery & Heavy Trucks,Integrated Oil & Gas,Industrials,Energy
SNA-TGT,SNA,TGT,-3.3218861883200366,0.013928060074318831,Household Appliances,General Merchandise Stores,Consumer Discretionary,Consumer Discretionary
HAR-NVDA,HAR,NVDA,-3.3217359631936247,0.01393439646254769,Consumer Electronics,Semiconductors,Consumer Discretionary,Information Technology
BBY-MET,BBY,MET,-3.321325579945877,0.013951719116957261,Computer & Electronics Retail,Life & Health Insurance,Consumer Discretionary,Financials
ETN-MWV,ETN,MWV,-3.3213030160829833,0.01395267210988497,Industrial Conglomerates,Paper Packaging,Industrials,Materials
PG-R,PG,R,-3.321289444124546,0.01395324535416591,Personal Products,Industrial Conglomerates,Consumer Staples,Industrials
MYL-VRTX,MYL,VRTX,-3.321237516531683,0.013955438832939869,Pharmaceuticals,Biotechnology,Health Care,Health Care
BA-HOT,BA,HOT,-3.3204148396800894,0.013990230273899007,Aerospace & Defense,"Hotels, Resorts & Cruise Lines",Industrials,Consumer Discretionary
DVA-HAR,DVA,HAR,-3.3203451670151187,0.013993180284036566,Health Care Facilities,Consumer Electronics,Health Care,Consumer Discretionary
CSC-RAI,CSC,RAI,-3.320262011741614,0.013996701880506628,IT Consulting & Services,Tobacco,Information Technology,Consumer Staples
CAM-HIG,CAM,HIG,-3.3201568828762857,0.014001155171295358,Oil & Gas Equipment & Services,Property & Casualty Insurance,Energy,Financials
DFS-DISCA,DFS,DISCA,-3.3199791845548843,0.014008685372033241,Consumer Finance,Broadcasting & Cable TV,Financials,Consumer Discretionary
ISRG-MWV,ISRG,MWV,-3.3197019795925824,0.014020439440877767,Health Care Equipment & Services,Paper Packaging,Health Care,Materials
EQR-NOC,EQR,NOC,-3.31919784720744,0.014041838033861869,REITs,Aerospace & Defense,Financials,Industrials
CAH-RAI,CAH,RAI,-3.319079104144818,0.014046882441877623,Health Care Distributors & Services,Tobacco,Health Care,Consumer Staples
AVY-TSS,AVY,TSS,-3.318522740345036,0.014070539049460736,Paper Packaging,Internet Software & Services,Materials,Information Technology
ADSK-WYNN,ADSK,WYNN,-3.318368910662735,0.014077086098724486,Application Software,Casinos & Gaming,Information Technology,Consumer Discretionary
DAL-PCL,DAL,PCL,-3.318166101099192,0.014085721861710195,Airlines,REITs,Industrials,Financials
HSY-WAG,HSY,WAG,-3.3180484816396416,0.014090732317837966,Packaged Foods & Meats,Drug Retail,Consumer Staples,Consumer Staples
LB-PX,LB,PX,-3.3174728553927184,0.014115276052241471,Apparel Retail,Industrial Gases,Consumer Discretionary,Materials
GE-KMI,GE,KMI,-3.317167636982634,0.014128305360678863,Industrial Conglomerates,Oil & Gas Refining & Marketing & Transportation,Industrials,Energy
TGT-YUM,TGT,YUM,-3.317036431752403,0.014133909574892394,General Merchandise Stores,Restaurants,Consumer Discretionary,Consumer Discretionary
KR-TGT,KR,TGT,-3.316793853347318,0.01414427607943751,Food Retail,General Merchandise Stores,Consumer Staples,Consumer Discretionary
PBCT-STI,PBCT,STI,-3.3167730323947806,0.01414516616843534,Banks,Banks,Financials,Financials
PEP-XOM,PEP,XOM,-3.316609771938672,0.014152147214693668,Soft Drinks,Integrated Oil & Gas,Consumer Staples,Energy
ABT-FDX,ABT,FDX,-3.316272811130824,0.014166565338419158,Health Care Equipment & Services,Air Freight & Logistics,Health Care,Industrials
PCP-STJ,PCP,STJ,-3.3158874557402,0.014183070100323755,Industrial Conglomerates,Health Care Equipment & Services,Industrials,Health Care
AVP-PFG,AVP,PFG,-3.315587453976689,0.014195930918952033,Personal Products,Diversified Financial Services,Consumer Staples,Financials
JEC-PAYX,JEC,PAYX,-3.3155741384017654,0.014196501984794397,Industrial Conglomerates,Internet Software & Services,Industrials,Information Technology
CHK-PEP,CHK,PEP,-3.315432306610415,0.0142025859917805,Integrated Oil & Gas,Soft Drinks,Energy,Consumer Staples
HON-TSS,HON,TSS,-3.3151583141787664,0.014214345671499016,Industrial Conglomerates,Internet Software & Services,Industrials,Information Technology
HAL-HBAN,HAL,HBAN,-3.315087096942027,0.014217403702843932,Oil & Gas Equipment & Services,Banks,Energy,Financials
AVP-CME,AVP,CME,-3.314847464875518,0.014227697645304283,Personal Products,Diversified Financial Services,Consumer Staples,Financials
ADI-BRCM,ADI,BRCM,-3.314396516641792,0.014247086998122634,Semiconductors,Semiconductors,Information Technology,Information Technology
