symbol,symbol_1,symbol_2,ranking_stat,avg_adf,avg_freq,industry_1,industry_2,sector_1,sector_2
LLL-WIN,LLL,WIN,57.69099742600989,0.25749626087173216,5.5599999999999996,Industrial Conglomerates,Integrated Telecommunications Services,Industrials,Telecommunications Services
CINF-URBN,CINF,URBN,57.6795584207597,0.15489496277979267,6.3200000000000003,Property & Casualty Insurance,Apparel Retail,Financials,Consumer Discretionary
IGT-PLL,IGT,PLL,57.66851001000965,0.20877712660548856,5.04,Leisure Products,Industrial Conglomerates,Consumer Discretionary,Industrials
EL-VAR,EL,VAR,57.656324571219606,0.20356632112862327,6.5999999999999996,Personal Products,Health Care Equipment & Services,Consumer Staples,Health Care
IP-SRCL,IP,SRCL,57.62175628486594,0.30034880002521769,6.2000000000000002,Paper Products,Industrial Conglomerates,Materials,Industrials
MET-VMC,MET,VMC,57.62110021222914,0.16750887931908001,5.7199999999999998,Life & Health Insurance,Construction Materials,Financials,Materials
IFF-ISRG,IFF,ISRG,57.61345001197921,0.31667301292481659,6.4400000000000004,Specialty Chemicals,Health Care Equipment & Services,Materials,Health Care
ARG-VMC,ARG,VMC,57.61124073711996,0.18918736951961726,6.5999999999999996,Industrial Gases,Construction Materials,Materials,Materials
DD-WAT,DD,WAT,57.610704713331025,0.1856685010513032,6.2400000000000002,Diversified Chemicals,Health Care Distributors & Services,Materials,Health Care
ADP-JEC,ADP,JEC,57.59442697374856,0.23311691128366871,5.6799999999999997,Internet Software & Services,Industrial Conglomerates,Information Technology,Industrials
DOW-XYL,DOW,XYL,57.591960065350406,0.1857952062364524,5.9199999999999999,Diversified Chemicals,Industrial Conglomerates,Materials,Industrials
ECL-URBN,ECL,URBN,57.59094437465312,0.11147807752039382,5.2000000000000002,Specialty Chemicals,Apparel Retail,Materials,Consumer Discretionary
EBAY-HAS,EBAY,HAS,57.584812797332454,0.21971615568692493,5.6799999999999997,Internet Software & Services,Leisure Products,Information Technology,Consumer Discretionary
OXY-WIN,OXY,WIN,57.58398028630605,0.21988169368870614,5.6799999999999997,Oil & Gas Exploration & Production,Integrated Telecommunications Services,Energy,Telecommunications Services
GWW-UNH,GWW,UNH,57.566654932155565,0.23230483526881812,5.6799999999999997,Industrial Materials,Managed Health Care,Industrials,Health Care
ALLE-JNPR,ALLE,JNPR,57.56539776968383,0.25243680754983616,6.04,Building Products,Networking Equipment,Industrials,Information Technology
SHW-VIAB,SHW,VIAB,57.55391369307415,0.26137052732380772,6.7599999999999998,Specialty Chemicals,Broadcasting & Cable TV,Materials,Consumer Discretionary
GWW-XL,GWW,XL,57.54464885289893,0.24801934488958594,6.6799999999999997,Industrial Materials,Property & Casualty Insurance,Industrials,Financials
EFX-XLNX,EFX,XLNX,57.538021606972556,0.20924754272631885,5.8799999999999999,Diversified Financial Services,Semiconductors,Financials,Information Technology
NU-TEG,NU,TEG,57.500722262119424,0.23739536128892483,6.3200000000000003,Multi-Utilities & Unregulated Power,Gas Utilities,Utilities,Utilities
CF-IGT,CF,IGT,57.491904208195166,0.2279225898049311,5.0800000000000001,Fertilizers & Agricultural Chemicals,Leisure Products,Materials,Consumer Discretionary
IRM-PKI,IRM,PKI,57.489315684179665,0.22409288430670438,5.5599999999999996,Data Processing Services,Health Care Equipment & Services,Industrials,Health Care
HAR-SHW,HAR,SHW,57.48925662315909,0.25504990626155361,5.8399999999999999,Consumer Electronics,Specialty Chemicals,Consumer Discretionary,Materials
NOC-TEG,NOC,TEG,57.48516661110659,0.25488129208893778,5.9199999999999999,Aerospace & Defense,Gas Utilities,Industrials,Utilities
PCP-ZMH,PCP,ZMH,57.48317291878858,0.22739400909562488,5.96,Industrial Conglomerates,Health Care Equipment & Services,Industrials,Health Care
XRAY-ZMH,XRAY,ZMH,57.481453421779825,0.14802424404054437,6.1600000000000001,Health Care Supplies,Health Care Equipment & Services,Health Care,Health Care
IP-ROP,IP,ROP,57.46518588984974,0.26590945808919531,5.9199999999999999,Paper Products,Industrial Conglomerates,Materials,Industrials
GWW-TGT,GWW,TGT,57.46278873717511,0.29810139370899569,6.2400000000000002,Industrial Materials,General Merchandise Stores,Industrials,Consumer Discretionary
HCBK-PNR,HCBK,PNR,57.453282759181235,0.16845968589394061,6.2000000000000002,Banks,Industrial Conglomerates,Financials,Industrials
ATI-WIN,ATI,WIN,57.442303569587786,0.27417527378923545,5.5999999999999996,Diversified Metals & Mining,Integrated Telecommunications Services,Materials,Telecommunications Services
EFX-IRM,EFX,IRM,57.425409373376596,0.26616253717827482,6.5599999999999996,Diversified Financial Services,Data Processing Services,Financials,Industrials
CAT-VMC,CAT,VMC,57.42223255063023,0.13643845558208459,6.5999999999999996,Construction & Farm Machinery & Heavy Trucks,Construction Materials,Industrials,Materials
BDX-JEC,BDX,JEC,57.41731190170158,0.23587636032384382,6.3600000000000003,Health Care Equipment & Services,Industrial Conglomerates,Health Care,Industrials
GWW-MMM,GWW,MMM,57.41348954849674,0.2445330136947424,6.2400000000000002,Industrial Materials,Industrial Conglomerates,Industrials,Industrials
HD-SIAL,HD,SIAL,57.41283800338556,0.27739224502680487,6.1200000000000001,Home Improvement Retail,Diversified Chemicals,Consumer Discretionary,Materials
PNR-VRTX,PNR,VRTX,57.40928487703627,0.14609171176470359,5.8399999999999999,Industrial Conglomerates,Biotechnology,Industrials,Health Care
NWL-TEG,NWL,TEG,57.39745103819419,0.19497395309948332,6.5599999999999996,Housewares & Specialties,Gas Utilities,Consumer Discretionary,Utilities
EFX-JEC,EFX,JEC,57.3808111515188,0.20934108161713513,5.9199999999999999,Diversified Financial Services,Industrial Conglomerates,Financials,Industrials
ADS-VMC,ADS,VMC,57.37891176321104,0.1207410789991659,5.8399999999999999,Data Processing & Outsourced Services,Construction Materials,Information Technology,Materials
GWW-TRV,GWW,TRV,57.37311379124271,0.27052492984841559,6.5999999999999996,Industrial Materials,Property & Casualty Insurance,Industrials,Financials
AIZ-INTC,AIZ,INTC,57.37139917075889,0.13910079392085076,5.0800000000000001,Multi-line Insurance,Semiconductors,Financials,Information Technology
COL-UTX,COL,UTX,57.36388470360548,0.21487859573785573,6.2800000000000002,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
LSI-TEG,LSI,TEG,57.3613023806463,0.33591293623858121,6.3200000000000003,Semiconductors,Gas Utilities,Information Technology,Utilities
A-VAR,A,VAR,57.34846489422613,0.19340026723298911,6.1600000000000001,Health Care Equipment & Services,Health Care Equipment & Services,Health Care,Health Care
ROP-XYL,ROP,XYL,57.344030796130184,0.28826375996629017,6.4400000000000004,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
APD-GWW,APD,GWW,57.3360187232646,0.25028749297009889,6.4800000000000004,Industrial Gases,Industrial Materials,Materials,Industrials
AVY-GWW,AVY,GWW,57.32917357980802,0.25369357052933394,6.3600000000000003,Paper Packaging,Industrial Materials,Materials,Industrials
CAT-GWW,CAT,GWW,57.32472167530367,0.17351694656805455,5.96,Construction & Farm Machinery & Heavy Trucks,Industrial Materials,Industrials,Industrials
HRS-STJ,HRS,STJ,57.31269629262448,0.2048247024191997,5.7999999999999998,Telecommunications Equipment,Health Care Equipment & Services,Information Technology,Health Care
AZO-INTU,AZO,INTU,57.24633596842712,0.1614183752832358,6.7999999999999998,Specialty Stores,Internet Software & Services,Consumer Discretionary,Information Technology
MTB-WAT,MTB,WAT,57.225118941897506,0.21640339213174881,6.4000000000000004,Banks,Health Care Distributors & Services,Financials,Health Care
CTAS-GILD,CTAS,GILD,57.22469258194799,0.20057161922160052,5.04,Diversified Commercial Services,Biotechnology,Industrials,Health Care
CELG-HRS,CELG,HRS,57.22412483559645,0.20177537617535926,5.4000000000000004,Biotechnology,Telecommunications Equipment,Health Care,Information Technology
JEC-TROW,JEC,TROW,57.220574180375,0.23594686188782624,6.04,Industrial Conglomerates,Diversified Financial Services,Industrials,Financials
ALLE-HES,ALLE,HES,57.21889705516551,0.20254617112123838,5.7599999999999998,Building Products,Integrated Oil & Gas,Industrials,Energy
GPC-R,GPC,R,57.20951354421297,0.28390696369141832,6.6399999999999997,Specialty Stores,Industrial Conglomerates,Consumer Discretionary,Industrials
GAS-HAS,GAS,HAS,57.20916531450064,0.23873910197906492,5.4000000000000004,Gas Utilities,Leisure Products,Utilities,Consumer Discretionary
GE-GWW,GE,GWW,57.205192865940255,0.20883523248686442,6.3600000000000003,Industrial Conglomerates,Industrial Materials,Industrials,Industrials
PCP-VNO,PCP,VNO,57.20493148369774,0.23424085549240639,6.4000000000000004,Industrial Conglomerates,REITs,Industrials,Financials
BRCM-KSU,BRCM,KSU,57.20171000393985,0.15371474752903327,5.2000000000000002,Semiconductors,Railroads,Information Technology,Industrials
HRS-TRIP,HRS,TRIP,57.19579858457265,0.14767602332162771,5.96,Telecommunications Equipment,Internet Retail,Information Technology,Consumer Discretionary
JWN-XYL,JWN,XYL,57.19013010884418,0.22990860231623139,6.0800000000000001,Department Stores,Industrial Conglomerates,Consumer Discretionary,Industrials
JEC-MAR,JEC,MAR,57.17045023030611,0.23678650350354261,5.5199999999999996,Industrial Conglomerates,"Hotels, Resorts & Cruise Lines",Industrials,Consumer Discretionary
AMP-WIN,AMP,WIN,57.15775541182447,0.32062049375114188,5.5599999999999996,Diversified Financial Services,Integrated Telecommunications Services,Financials,Telecommunications Services
AMGN-VRTX,AMGN,VRTX,57.14986841039064,0.1756782075901063,5.5199999999999996,Biotechnology,Biotechnology,Health Care,Health Care
HCBK-MAR,HCBK,MAR,57.14075675657649,0.2009847857746879,5.7999999999999998,Banks,"Hotels, Resorts & Cruise Lines",Financials,Consumer Discretionary
ABC-HCBK,ABC,HCBK,57.1369539151635,0.18689001471167477,5.5599999999999996,Health Care Distribution & Services,Banks,Health Care,Financials
GPC-HRL,GPC,HRL,57.13480828000965,0.16387034721372365,6.3200000000000003,Specialty Stores,Packaged Foods & Meats,Consumer Discretionary,Consumer Staples
IGT-TSN,IGT,TSN,57.134480168756745,0.22770350287638458,5.04,Leisure Products,Packaged Foods & Meats,Consumer Discretionary,Consumer Staples
ALLE-URBN,ALLE,URBN,57.131537058347945,0.13205649052269222,5.5599999999999996,Building Products,Apparel Retail,Industrials,Consumer Discretionary
CINF-IFF,CINF,IFF,57.12526080719109,0.14184756482803634,5.8799999999999999,Property & Casualty Insurance,Specialty Chemicals,Financials,Materials
AVY-HAR,AVY,HAR,57.11257793178777,0.282840138531602,6.7599999999999998,Paper Packaging,Consumer Electronics,Materials,Consumer Discretionary
RL-VAR,RL,VAR,57.111390261410364,0.19549047986143983,5.9199999999999999,"Apparel, Accessories & Luxury Goods",Health Care Equipment & Services,Consumer Discretionary,Health Care
GWW-NSC,GWW,NSC,57.07908610969217,0.32343093885552854,5.7599999999999998,Industrial Materials,Railroads,Industrials,Industrials
FIS-INTC,FIS,INTC,57.072692621934486,0.19019049716723868,4.96,Internet Software & Services,Semiconductors,Information Technology,Information Technology
MPC-VMC,MPC,VMC,57.050394327189395,0.20279354267588459,6.1200000000000001,Oil & Gas Refining & Marketing & Transportation,Construction Materials,Energy,Materials
ARG-IGT,ARG,IGT,57.050325352739414,0.20669929768251818,5.0,Industrial Gases,Leisure Products,Materials,Consumer Discretionary
KIM-MAC,KIM,MAC,57.035177472311716,0.16725423364719055,6.2800000000000002,REITs,Retail REITs,Financials,Financials
INTC-NTRS,INTC,NTRS,57.01989687237713,0.20668044412815476,5.7599999999999998,Semiconductors,Diversified Financial Services,Information Technology,Financials
RSG-WAT,RSG,WAT,57.0077378679975,0.23598343033526473,6.1200000000000001,Industrial Conglomerates,Health Care Distributors & Services,Industrials,Health Care
CSC-HAR,CSC,HAR,57.00538520291387,0.28268092008086915,5.8399999999999999,IT Consulting & Services,Consumer Electronics,Information Technology,Consumer Discretionary
HRS-MPC,HRS,MPC,56.99903183832508,0.2434448966579551,5.9199999999999999,Telecommunications Equipment,Oil & Gas Refining & Marketing & Transportation,Information Technology,Energy
GWW-LMT,GWW,LMT,56.98740895978138,0.29720566492531353,6.3600000000000003,Industrial Materials,Aerospace & Defense,Industrials,Industrials
HRS-TYC,HRS,TYC,56.97699058188752,0.21225757401907897,6.4400000000000004,Telecommunications Equipment,Industrial Conglomerates,Information Technology,Industrials
TGT-WEC,TGT,WEC,56.96612205295967,0.20999837413921338,5.1200000000000001,General Merchandise Stores,Multi-Utilities & Unregulated Power,Consumer Discretionary,Utilities
AON-JEC,AON,JEC,56.9636229106577,0.25437544659954031,5.3600000000000003,Insurance Brokers,Industrial Conglomerates,Financials,Industrials
URBN-XYL,URBN,XYL,56.96135234658243,0.15903321564703965,5.7199999999999998,Apparel Retail,Industrial Conglomerates,Consumer Discretionary,Industrials
NEE-VNO,NEE,VNO,56.960190838261155,0.25317724542097275,5.6799999999999997,Multi-Utilities & Unregulated Power,REITs,Utilities,Financials
ALLE-HOG,ALLE,HOG,56.94040250239664,0.22099965232162763,5.96,Building Products,Motorcycle Manufacturers,Industrials,Consumer Discretionary
DNB-JPM,DNB,JPM,56.93654538824957,0.21967881940763578,5.5199999999999996,Data Processing Services,Banks,Industrials,Financials
CMS-HCN,CMS,HCN,56.91413988472503,0.17574429684741932,5.5599999999999996,Multi-Utilities & Unregulated Power,REITs,Utilities,Financials
HOG-MAR,HOG,MAR,56.907840678193,0.21608297355427133,6.4000000000000004,Motorcycle Manufacturers,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,Consumer Discretionary
HOG-WAG,HOG,WAG,56.88939943717172,0.15192940440419764,6.04,Motorcycle Manufacturers,Drug Retail,Consumer Discretionary,Consumer Staples
SE-TEG,SE,TEG,56.88559422218097,0.17072941340041531,5.8399999999999999,Oil & Gas Refining & Marketing & Transportation,Gas Utilities,Energy,Utilities
GIS-GWW,GIS,GWW,56.878946911758284,0.28717894209041428,6.0800000000000001,Packaged Foods & Meats,Industrial Materials,Consumer Staples,Industrials
GWW-HSY,GWW,HSY,56.87138929793305,0.2920604434874321,6.1200000000000001,Industrial Materials,Packaged Foods & Meats,Industrials,Consumer Staples
SIAL-XEL,SIAL,XEL,56.87048909441089,0.29406916974151293,5.7599999999999998,Diversified Chemicals,Multi-Utilities & Unregulated Power,Materials,Utilities
DOV-HAR,DOV,HAR,56.861623316290405,0.14564126594975613,5.8399999999999999,Industrial Machinery,Consumer Electronics,Industrials,Consumer Discretionary
DIS-GWW,DIS,GWW,56.84430514397567,0.2347651798599617,5.96,Broadcasting & Cable TV,Industrial Materials,Consumer Discretionary,Industrials
R-UNM,R,UNM,56.83482446405001,0.25842223988572177,6.04,Industrial Conglomerates,Diversified Financial Services,Industrials,Financials
FAST-URBN,FAST,URBN,56.834761958767174,0.098043783442122459,5.1600000000000001,Building Products,Apparel Retail,Industrials,Consumer Discretionary
DLTR-XYL,DLTR,XYL,56.83441247265606,0.26132724699078375,5.6799999999999997,General Merchandise Stores,Industrial Conglomerates,Consumer Discretionary,Industrials
HCBK-IVZ,HCBK,IVZ,56.83070390118044,0.17578350785271621,6.2000000000000002,Banks,Diversified Financial Services,Financials,Financials
BLL-GPC,BLL,GPC,56.826538330410166,0.23150789037239289,6.4800000000000004,Metal & Glass Containers,Specialty Stores,Materials,Consumer Discretionary
R-ZION,R,ZION,56.826189350851635,0.22552321073085271,5.4000000000000004,Industrial Conglomerates,Banks,Industrials,Financials
INTU-SRCL,INTU,SRCL,56.821082151834304,0.23079954538470285,6.6799999999999997,Internet Software & Services,Industrial Conglomerates,Information Technology,Industrials
INTC-VAR,INTC,VAR,56.81823460186262,0.16847679784035566,5.2000000000000002,Semiconductors,Health Care Equipment & Services,Information Technology,Health Care
HCBK-PCLN,HCBK,PCLN,56.80856056640767,0.16395372254602378,5.7199999999999998,Banks,"Hotels, Resorts & Cruise Lines",Financials,Consumer Discretionary
VAR-WHR,VAR,WHR,56.80448013297185,0.23469033111474122,6.1600000000000001,Health Care Equipment & Services,Household Appliances,Health Care,Consumer Discretionary
CINF-ZMH,CINF,ZMH,56.79885974922361,0.22167573633269952,6.0800000000000001,Property & Casualty Insurance,Health Care Equipment & Services,Financials,Health Care
CTAS-HD,CTAS,HD,56.78880259821453,0.17942368729767927,6.4400000000000004,Diversified Commercial Services,Home Improvement Retail,Industrials,Consumer Discretionary
DIS-FAST,DIS,FAST,56.7884462743941,0.14400852432273625,5.3600000000000003,Broadcasting & Cable TV,Building Products,Consumer Discretionary,Industrials
FTR-GM,FTR,GM,56.78694186381223,0.16658830945286129,5.5599999999999996,Integrated Telecommunications Services,Automobile Manufacturers,Telecommunications Services,Consumer Discretionary
